Loading gnu/11.2.0
  Loading requirement: binutils/11.2.0
Error in cpuinfo: prctl(PR_SVE_GET_VL) failed
Sliding Window Attention is enabled but not implemented for `sdpa`; unexpected results may be encountered.
Baseline model: 494,032,768 params (all trainable)
data  train=54473  val=3000
epoch 3/3  step 4590/13619  loss=0.0933  lr=2.41e-06
epoch 3/3  step 4600/13619  loss=0.1084  lr=2.40e-06
epoch 3/3  step 4610/13619  loss=0.0857  lr=2.39e-06
epoch 3/3  step 4620/13619  loss=0.1247  lr=2.39e-06
epoch 3/3  step 4630/13619  loss=0.0737  lr=2.39e-06
epoch 3/3  step 4640/13619  loss=0.1086  lr=2.38e-06
epoch 3/3  step 4650/13619  loss=0.0743  lr=2.37e-06
epoch 3/3  step 4660/13619  loss=0.0613  lr=2.37e-06
epoch 3/3  step 4670/13619  loss=0.0583  lr=2.37e-06
epoch 3/3  step 4680/13619  loss=0.1219  lr=2.36e-06
epoch 3/3  step 4690/13619  loss=0.0968  lr=2.35e-06
epoch 3/3  step 4700/13619  loss=0.0959  lr=2.35e-06
epoch 3/3  step 4710/13619  loss=0.0789  lr=2.35e-06
epoch 3/3  step 4720/13619  loss=0.0760  lr=2.34e-06
epoch 3/3  step 4730/13619  loss=0.0734  lr=2.33e-06
epoch 3/3  step 4740/13619  loss=0.0595  lr=2.33e-06
epoch 3/3  step 4750/13619  loss=0.0937  lr=2.33e-06
epoch 3/3  step 4760/13619  loss=0.1121  lr=2.32e-06
epoch 3/3  step 4770/13619  loss=0.1148  lr=2.31e-06
epoch 3/3  step 4780/13619  loss=0.1141  lr=2.31e-06
epoch 3/3  step 4790/13619  loss=0.0758  lr=2.31e-06
epoch 3/3  step 4800/13619  loss=0.0959  lr=2.30e-06
epoch 3/3  step 4810/13619  loss=0.0579  lr=2.29e-06
epoch 3/3  step 4820/13619  loss=0.1187  lr=2.29e-06
epoch 3/3  step 4830/13619  loss=0.0907  lr=2.29e-06
epoch 3/3  step 4840/13619  loss=0.1191  lr=2.28e-06
epoch 3/3  step 4850/13619  loss=0.1030  lr=2.27e-06
epoch 3/3  step 4860/13619  loss=0.0667  lr=2.27e-06
epoch 3/3  step 4870/13619  loss=0.1400  lr=2.27e-06
epoch 3/3  step 4880/13619  loss=0.0623  lr=2.26e-06
epoch 3/3  step 4890/13619  loss=0.0619  lr=2.25e-06
epoch 3/3  step 4900/13619  loss=0.0635  lr=2.25e-06
epoch 3/3  step 4910/13619  loss=0.0548  lr=2.25e-06
epoch 3/3  step 4920/13619  loss=0.0790  lr=2.24e-06
epoch 3/3  step 4930/13619  loss=0.0872  lr=2.23e-06
epoch 3/3  step 4940/13619  loss=0.0986  lr=2.23e-06
epoch 3/3  step 4950/13619  loss=0.0983  lr=2.23e-06
epoch 3/3  step 4960/13619  loss=0.0856  lr=2.22e-06
epoch 3/3  step 4970/13619  loss=0.1169  lr=2.21e-06
epoch 3/3  step 4980/13619  loss=0.0644  lr=2.21e-06
epoch 3/3  step 4990/13619  loss=0.0732  lr=2.21e-06
epoch 3/3  step 5000/13619  loss=0.0841  lr=2.20e-06
epoch 3/3  step 5010/13619  loss=0.0788  lr=2.19e-06
epoch 3/3  step 5020/13619  loss=0.0645  lr=2.19e-06
epoch 3/3  step 5030/13619  loss=0.0917  lr=2.19e-06
epoch 3/3  step 5040/13619  loss=0.1199  lr=2.18e-06
epoch 3/3  step 5050/13619  loss=0.0796  lr=2.17e-06
epoch 3/3  step 5060/13619  loss=0.0716  lr=2.17e-06
epoch 3/3  step 5070/13619  loss=0.0896  lr=2.17e-06
epoch 3/3  step 5080/13619  loss=0.1828  lr=2.16e-06
epoch 3/3  step 5090/13619  loss=0.0706  lr=2.16e-06
epoch 3/3  step 5100/13619  loss=0.1031  lr=2.15e-06
epoch 3/3  step 5110/13619  loss=0.0650  lr=2.15e-06
epoch 3/3  step 5120/13619  loss=0.1025  lr=2.14e-06
epoch 3/3  step 5130/13619  loss=0.0658  lr=2.14e-06
epoch 3/3  step 5140/13619  loss=0.1149  lr=2.13e-06
epoch 3/3  step 5150/13619  loss=0.0652  lr=2.13e-06
epoch 3/3  step 5160/13619  loss=0.1200  lr=2.12e-06
epoch 3/3  step 5170/13619  loss=0.0813  lr=2.12e-06
epoch 3/3  step 5180/13619  loss=0.0949  lr=2.11e-06
epoch 3/3  step 5190/13619  loss=0.0640  lr=2.11e-06
epoch 3/3  step 5200/13619  loss=0.1056  lr=2.10e-06
epoch 3/3  step 5210/13619  loss=0.0714  lr=2.10e-06
epoch 3/3  step 5220/13619  loss=0.0820  lr=2.09e-06
epoch 3/3  step 5230/13619  loss=0.1258  lr=2.09e-06
epoch 3/3  step 5240/13619  loss=0.0619  lr=2.08e-06
epoch 3/3  step 5250/13619  loss=0.0802  lr=2.08e-06
epoch 3/3  step 5260/13619  loss=0.0311  lr=2.07e-06
epoch 3/3  step 5270/13619  loss=0.0493  lr=2.07e-06
epoch 3/3  step 5280/13619  loss=0.0752  lr=2.06e-06
epoch 3/3  step 5290/13619  loss=0.0459  lr=2.06e-06
epoch 3/3  step 5300/13619  loss=0.0621  lr=2.06e-06
epoch 3/3  step 5310/13619  loss=0.0720  lr=2.05e-06
epoch 3/3  step 5320/13619  loss=0.0792  lr=2.04e-06
epoch 3/3  step 5330/13619  loss=0.1021  lr=2.04e-06
epoch 3/3  step 5340/13619  loss=0.0856  lr=2.04e-06
epoch 3/3  step 5350/13619  loss=0.1112  lr=2.03e-06
epoch 3/3  step 5360/13619  loss=0.0687  lr=2.02e-06
epoch 3/3  step 5370/13619  loss=0.0887  lr=2.02e-06
epoch 3/3  step 5380/13619  loss=0.0728  lr=2.02e-06
epoch 3/3  step 5390/13619  loss=0.0990  lr=2.01e-06
epoch 3/3  step 5400/13619  loss=0.0819  lr=2.01e-06
epoch 3/3  step 5410/13619  loss=0.0830  lr=2.00e-06
epoch 3/3  step 5420/13619  loss=0.1222  lr=2.00e-06
epoch 3/3  step 5430/13619  loss=0.0356  lr=1.99e-06
epoch 3/3  step 5440/13619  loss=0.0689  lr=1.99e-06
epoch 3/3  step 5450/13619  loss=0.0830  lr=1.98e-06
epoch 3/3  step 5460/13619  loss=0.0994  lr=1.98e-06
epoch 3/3  step 5470/13619  loss=0.0667  lr=1.98e-06
epoch 3/3  step 5480/13619  loss=0.0920  lr=1.97e-06
epoch 3/3  step 5490/13619  loss=0.0643  lr=1.96e-06
epoch 3/3  step 5500/13619  loss=0.1214  lr=1.96e-06
epoch 3/3  step 5510/13619  loss=0.0681  lr=1.96e-06
epoch 3/3  step 5520/13619  loss=0.0855  lr=1.95e-06
epoch 3/3  step 5530/13619  loss=0.1046  lr=1.95e-06
epoch 3/3  step 5540/13619  loss=0.0981  lr=1.94e-06
epoch 3/3  step 5550/13619  loss=0.0864  lr=1.94e-06
epoch 3/3  step 5560/13619  loss=0.0814  lr=1.93e-06
epoch 3/3  step 5570/13619  loss=0.1353  lr=1.93e-06
epoch 3/3  step 5580/13619  loss=0.0729  lr=1.92e-06
epoch 3/3  step 5590/13619  loss=0.0793  lr=1.92e-06
epoch 3/3  step 5600/13619  loss=0.0971  lr=1.91e-06
epoch 3/3  step 5610/13619  loss=0.0552  lr=1.91e-06
epoch 3/3  step 5620/13619  loss=0.0990  lr=1.91e-06
epoch 3/3  step 5630/13619  loss=0.0590  lr=1.90e-06
epoch 3/3  step 5640/13619  loss=0.1709  lr=1.89e-06
epoch 3/3  step 5650/13619  loss=0.1123  lr=1.89e-06
epoch 3/3  step 5660/13619  loss=0.1177  lr=1.89e-06
epoch 3/3  step 5670/13619  loss=0.0626  lr=1.88e-06
epoch 3/3  step 5680/13619  loss=0.0943  lr=1.88e-06
epoch 3/3  step 5690/13619  loss=0.0814  lr=1.87e-06
epoch 3/3  step 5700/13619  loss=0.0214  lr=1.87e-06
epoch 3/3  step 5710/13619  loss=0.0892  lr=1.87e-06
epoch 3/3  step 5720/13619  loss=0.1285  lr=1.86e-06
epoch 3/3  step 5730/13619  loss=0.1026  lr=1.85e-06
epoch 3/3  step 5740/13619  loss=0.0666  lr=1.85e-06
epoch 3/3  step 5750/13619  loss=0.0671  lr=1.85e-06
epoch 3/3  step 5760/13619  loss=0.0689  lr=1.84e-06
epoch 3/3  step 5770/13619  loss=0.1030  lr=1.84e-06
epoch 3/3  step 5780/13619  loss=0.0954  lr=1.83e-06
epoch 3/3  step 5790/13619  loss=0.0773  lr=1.83e-06
epoch 3/3  step 5800/13619  loss=0.0888  lr=1.82e-06
epoch 3/3  step 5810/13619  loss=0.1380  lr=1.82e-06
epoch 3/3  step 5820/13619  loss=0.0511  lr=1.81e-06
epoch 3/3  step 5830/13619  loss=0.0371  lr=1.81e-06
epoch 3/3  step 5840/13619  loss=0.0843  lr=1.80e-06
epoch 3/3  step 5850/13619  loss=0.0941  lr=1.80e-06
epoch 3/3  step 5860/13619  loss=0.1243  lr=1.80e-06
epoch 3/3  step 5870/13619  loss=0.0991  lr=1.79e-06
epoch 3/3  step 5880/13619  loss=0.0868  lr=1.79e-06
epoch 3/3  step 5890/13619  loss=0.0334  lr=1.78e-06
epoch 3/3  step 5900/13619  loss=0.1055  lr=1.78e-06
epoch 3/3  step 5910/13619  loss=0.0736  lr=1.77e-06
epoch 3/3  step 5920/13619  loss=0.0594  lr=1.77e-06
epoch 3/3  step 5930/13619  loss=0.0954  lr=1.76e-06
epoch 3/3  step 5940/13619  loss=0.1088  lr=1.76e-06
epoch 3/3  step 5950/13619  loss=0.0704  lr=1.76e-06
epoch 3/3  step 5960/13619  loss=0.0989  lr=1.75e-06
epoch 3/3  step 5970/13619  loss=0.0852  lr=1.75e-06
epoch 3/3  step 5980/13619  loss=0.0811  lr=1.74e-06
epoch 3/3  step 5990/13619  loss=0.0667  lr=1.74e-06
epoch 3/3  step 6000/13619  loss=0.0947  lr=1.73e-06
epoch 3/3  step 6010/13619  loss=0.1015  lr=1.73e-06
epoch 3/3  step 6020/13619  loss=0.0706  lr=1.73e-06
epoch 3/3  step 6030/13619  loss=0.0644  lr=1.72e-06
epoch 3/3  step 6040/13619  loss=0.0860  lr=1.71e-06
epoch 3/3  step 6050/13619  loss=0.0866  lr=1.71e-06
epoch 3/3  step 6060/13619  loss=0.0346  lr=1.71e-06
epoch 3/3  step 6070/13619  loss=0.0943  lr=1.70e-06
epoch 3/3  step 6080/13619  loss=0.0978  lr=1.70e-06
epoch 3/3  step 6090/13619  loss=0.1135  lr=1.69e-06
epoch 3/3  step 6100/13619  loss=0.1002  lr=1.69e-06
epoch 3/3  step 6110/13619  loss=0.0826  lr=1.69e-06
epoch 3/3  step 6120/13619  loss=0.1171  lr=1.68e-06
epoch 3/3  step 6130/13619  loss=0.1123  lr=1.68e-06
epoch 3/3  step 6140/13619  loss=0.1040  lr=1.67e-06
epoch 3/3  step 6150/13619  loss=0.0598  lr=1.67e-06
epoch 3/3  step 6160/13619  loss=0.1121  lr=1.66e-06
epoch 3/3  step 6170/13619  loss=0.0605  lr=1.66e-06
epoch 3/3  step 6180/13619  loss=0.0500  lr=1.66e-06
epoch 3/3  step 6190/13619  loss=0.0649  lr=1.65e-06
epoch 3/3  step 6200/13619  loss=0.1051  lr=1.64e-06
epoch 3/3  step 6210/13619  loss=0.0745  lr=1.64e-06
epoch 3/3  step 6220/13619  loss=0.0880  lr=1.64e-06
epoch 3/3  step 6230/13619  loss=0.0587  lr=1.63e-06
epoch 3/3  step 6240/13619  loss=0.0975  lr=1.63e-06
epoch 3/3  step 6250/13619  loss=0.1070  lr=1.62e-06
epoch 3/3  step 6260/13619  loss=0.0907  lr=1.62e-06
epoch 3/3  step 6270/13619  loss=0.1132  lr=1.62e-06
epoch 3/3  step 6280/13619  loss=0.0821  lr=1.61e-06
epoch 3/3  step 6290/13619  loss=0.0711  lr=1.61e-06
epoch 3/3  step 6300/13619  loss=0.1284  lr=1.60e-06
epoch 3/3  step 6310/13619  loss=0.0475  lr=1.60e-06
epoch 3/3  step 6320/13619  loss=0.0656  lr=1.59e-06
epoch 3/3  step 6330/13619  loss=0.0475  lr=1.59e-06
epoch 3/3  step 6340/13619  loss=0.0852  lr=1.59e-06
epoch 3/3  step 6350/13619  loss=0.1055  lr=1.58e-06
epoch 3/3  step 6360/13619  loss=0.0951  lr=1.58e-06
epoch 3/3  step 6370/13619  loss=0.0747  lr=1.57e-06
epoch 3/3  step 6380/13619  loss=0.1283  lr=1.57e-06
epoch 3/3  step 6390/13619  loss=0.1808  lr=1.57e-06
epoch 3/3  step 6400/13619  loss=0.1000  lr=1.56e-06
epoch 3/3  step 6410/13619  loss=0.0966  lr=1.56e-06
epoch 3/3  step 6420/13619  loss=0.1171  lr=1.55e-06
epoch 3/3  step 6430/13619  loss=0.0796  lr=1.55e-06
epoch 3/3  step 6440/13619  loss=0.0516  lr=1.54e-06
epoch 3/3  step 6450/13619  loss=0.0922  lr=1.54e-06
epoch 3/3  step 6460/13619  loss=0.0820  lr=1.54e-06
epoch 3/3  step 6470/13619  loss=0.0826  lr=1.53e-06
epoch 3/3  step 6480/13619  loss=0.0696  lr=1.53e-06
epoch 3/3  step 6490/13619  loss=0.0870  lr=1.52e-06
epoch 3/3  step 6500/13619  loss=0.0988  lr=1.52e-06
epoch 3/3  step 6510/13619  loss=0.0923  lr=1.52e-06
epoch 3/3  step 6520/13619  loss=0.0709  lr=1.51e-06
epoch 3/3  step 6530/13619  loss=0.0907  lr=1.51e-06
epoch 3/3  step 6540/13619  loss=0.0397  lr=1.50e-06
epoch 3/3  step 6550/13619  loss=0.0766  lr=1.50e-06
epoch 3/3  step 6560/13619  loss=0.0737  lr=1.49e-06
epoch 3/3  step 6570/13619  loss=0.1014  lr=1.49e-06
epoch 3/3  step 6580/13619  loss=0.0383  lr=1.49e-06
epoch 3/3  step 6590/13619  loss=0.1418  lr=1.48e-06
epoch 3/3  step 6600/13619  loss=0.0816  lr=1.48e-06
epoch 3/3  step 6610/13619  loss=0.0990  lr=1.47e-06
epoch 3/3  step 6620/13619  loss=0.0920  lr=1.47e-06
epoch 3/3  step 6630/13619  loss=0.0779  lr=1.47e-06
epoch 3/3  step 6640/13619  loss=0.1009  lr=1.46e-06
epoch 3/3  step 6650/13619  loss=0.0912  lr=1.46e-06
epoch 3/3  step 6660/13619  loss=0.1039  lr=1.45e-06
epoch 3/3  step 6670/13619  loss=0.0903  lr=1.45e-06
epoch 3/3  step 6680/13619  loss=0.0569  lr=1.44e-06
epoch 3/3  step 6690/13619  loss=0.0646  lr=1.44e-06
epoch 3/3  step 6700/13619  loss=0.0961  lr=1.44e-06
epoch 3/3  step 6710/13619  loss=0.0745  lr=1.43e-06
epoch 3/3  step 6720/13619  loss=0.0594  lr=1.43e-06
epoch 3/3  step 6730/13619  loss=0.0624  lr=1.42e-06
epoch 3/3  step 6740/13619  loss=0.0611  lr=1.42e-06
epoch 3/3  step 6750/13619  loss=0.0901  lr=1.42e-06
epoch 3/3  step 6760/13619  loss=0.0639  lr=1.41e-06
epoch 3/3  step 6770/13619  loss=0.0658  lr=1.41e-06
epoch 3/3  step 6780/13619  loss=0.0948  lr=1.41e-06
epoch 3/3  step 6790/13619  loss=0.0805  lr=1.40e-06
epoch 3/3  step 6800/13619  loss=0.0615  lr=1.40e-06
epoch 3/3  step 6810/13619  loss=0.0929  lr=1.39e-06
epoch 3/3  step 6820/13619  loss=0.0641  lr=1.39e-06
epoch 3/3  step 6830/13619  loss=0.1093  lr=1.39e-06
epoch 3/3  step 6840/13619  loss=0.0732  lr=1.38e-06
epoch 3/3  step 6850/13619  loss=0.0953  lr=1.38e-06
epoch 3/3  step 6860/13619  loss=0.1135  lr=1.37e-06
epoch 3/3  step 6870/13619  loss=0.0681  lr=1.37e-06
epoch 3/3  step 6880/13619  loss=0.0841  lr=1.36e-06
epoch 3/3  step 6890/13619  loss=0.1209  lr=1.36e-06
epoch 3/3  step 6900/13619  loss=0.1260  lr=1.36e-06
epoch 3/3  step 6910/13619  loss=0.0697  lr=1.35e-06
epoch 3/3  step 6920/13619  loss=0.0816  lr=1.35e-06
epoch 3/3  step 6930/13619  loss=0.1123  lr=1.34e-06
epoch 3/3  step 6940/13619  loss=0.0875  lr=1.34e-06
epoch 3/3  step 6950/13619  loss=0.0588  lr=1.34e-06
epoch 3/3  step 6960/13619  loss=0.0936  lr=1.33e-06
epoch 3/3  step 6970/13619  loss=0.0709  lr=1.33e-06
epoch 3/3  step 6980/13619  loss=0.0783  lr=1.33e-06
epoch 3/3  step 6990/13619  loss=0.0789  lr=1.32e-06
epoch 3/3  step 7000/13619  loss=0.1000  lr=1.32e-06
epoch 3/3  step 7010/13619  loss=0.0580  lr=1.31e-06
epoch 3/3  step 7020/13619  loss=0.0728  lr=1.31e-06
epoch 3/3  step 7030/13619  loss=0.0716  lr=1.31e-06
epoch 3/3  step 7040/13619  loss=0.0880  lr=1.30e-06
epoch 3/3  step 7050/13619  loss=0.0554  lr=1.30e-06
epoch 3/3  step 7060/13619  loss=0.1037  lr=1.30e-06
epoch 3/3  step 7070/13619  loss=0.0932  lr=1.29e-06
epoch 3/3  step 7080/13619  loss=0.1092  lr=1.29e-06
epoch 3/3  step 7090/13619  loss=0.0414  lr=1.28e-06
epoch 3/3  step 7100/13619  loss=0.0702  lr=1.28e-06
epoch 3/3  step 7110/13619  loss=0.0849  lr=1.28e-06
epoch 3/3  step 7120/13619  loss=0.1027  lr=1.27e-06
epoch 3/3  step 7130/13619  loss=0.1135  lr=1.27e-06
epoch 3/3  step 7140/13619  loss=0.1155  lr=1.26e-06
epoch 3/3  step 7150/13619  loss=0.0824  lr=1.26e-06
epoch 3/3  step 7160/13619  loss=0.0465  lr=1.26e-06
epoch 3/3  step 7170/13619  loss=0.0643  lr=1.25e-06
epoch 3/3  step 7180/13619  loss=0.0628  lr=1.25e-06
epoch 3/3  step 7190/13619  loss=0.0385  lr=1.25e-06
epoch 3/3  step 7200/13619  loss=0.0686  lr=1.24e-06
epoch 3/3  step 7210/13619  loss=0.0993  lr=1.24e-06
epoch 3/3  step 7220/13619  loss=0.0727  lr=1.23e-06
epoch 3/3  step 7230/13619  loss=0.0579  lr=1.23e-06
epoch 3/3  step 7240/13619  loss=0.0754  lr=1.22e-06
epoch 3/3  step 7250/13619  loss=0.0702  lr=1.22e-06
epoch 3/3  step 7260/13619  loss=0.0357  lr=1.22e-06
epoch 3/3  step 7270/13619  loss=0.0623  lr=1.22e-06
epoch 3/3  step 7280/13619  loss=0.0615  lr=1.21e-06
epoch 3/3  step 7290/13619  loss=0.0717  lr=1.21e-06
epoch 3/3  step 7300/13619  loss=0.0959  lr=1.20e-06
epoch 3/3  step 7310/13619  loss=0.0634  lr=1.20e-06
epoch 3/3  step 7320/13619  loss=0.0985  lr=1.20e-06
epoch 3/3  step 7330/13619  loss=0.0696  lr=1.19e-06
epoch 3/3  step 7340/13619  loss=0.0995  lr=1.19e-06
epoch 3/3  step 7350/13619  loss=0.0694  lr=1.19e-06
epoch 3/3  step 7360/13619  loss=0.0533  lr=1.18e-06
epoch 3/3  step 7370/13619  loss=0.0439  lr=1.18e-06
epoch 3/3  step 7380/13619  loss=0.0735  lr=1.17e-06
epoch 3/3  step 7390/13619  loss=0.0993  lr=1.17e-06
epoch 3/3  step 7400/13619  loss=0.1109  lr=1.17e-06
epoch 3/3  step 7410/13619  loss=0.0806  lr=1.16e-06
epoch 3/3  step 7420/13619  loss=0.0601  lr=1.16e-06
epoch 3/3  step 7430/13619  loss=0.0790  lr=1.16e-06
epoch 3/3  step 7440/13619  loss=0.0732  lr=1.15e-06
epoch 3/3  step 7450/13619  loss=0.0687  lr=1.15e-06
epoch 3/3  step 7460/13619  loss=0.0988  lr=1.14e-06
epoch 3/3  step 7470/13619  loss=0.0952  lr=1.14e-06
epoch 3/3  step 7480/13619  loss=0.0680  lr=1.14e-06
epoch 3/3  step 7490/13619  loss=0.0858  lr=1.13e-06
epoch 3/3  step 7500/13619  loss=0.0685  lr=1.13e-06
epoch 3/3  step 7510/13619  loss=0.0703  lr=1.13e-06
epoch 3/3  step 7520/13619  loss=0.0759  lr=1.12e-06
epoch 3/3  step 7530/13619  loss=0.0840  lr=1.12e-06
epoch 3/3  step 7540/13619  loss=0.1021  lr=1.12e-06
epoch 3/3  step 7550/13619  loss=0.1468  lr=1.11e-06
epoch 3/3  step 7560/13619  loss=0.0982  lr=1.11e-06
epoch 3/3  step 7570/13619  loss=0.0247  lr=1.10e-06
epoch 3/3  step 7580/13619  loss=0.0642  lr=1.10e-06
epoch 3/3  step 7590/13619  loss=0.0614  lr=1.10e-06
epoch 3/3  step 7600/13619  loss=0.0861  lr=1.09e-06
epoch 3/3  step 7610/13619  loss=0.0710  lr=1.09e-06
epoch 3/3  step 7620/13619  loss=0.0829  lr=1.09e-06
epoch 3/3  step 7630/13619  loss=0.0857  lr=1.08e-06
epoch 3/3  step 7640/13619  loss=0.0774  lr=1.08e-06
epoch 3/3  step 7650/13619  loss=0.0709  lr=1.08e-06
epoch 3/3  step 7660/13619  loss=0.0896  lr=1.07e-06
epoch 3/3  step 7670/13619  loss=0.0898  lr=1.07e-06
epoch 3/3  step 7680/13619  loss=0.1388  lr=1.06e-06
epoch 3/3  step 7690/13619  loss=0.0686  lr=1.06e-06
epoch 3/3  step 7700/13619  loss=0.1322  lr=1.06e-06
epoch 3/3  step 7710/13619  loss=0.0719  lr=1.06e-06
epoch 3/3  step 7720/13619  loss=0.0602  lr=1.05e-06
epoch 3/3  step 7730/13619  loss=0.1281  lr=1.05e-06
epoch 3/3  step 7740/13619  loss=0.0756  lr=1.05e-06
epoch 3/3  step 7750/13619  loss=0.0882  lr=1.04e-06
epoch 3/3  step 7760/13619  loss=0.0734  lr=1.04e-06
epoch 3/3  step 7770/13619  loss=0.1054  lr=1.03e-06
epoch 3/3  step 7780/13619  loss=0.0925  lr=1.03e-06
epoch 3/3  step 7790/13619  loss=0.0685  lr=1.03e-06
epoch 3/3  step 7800/13619  loss=0.0657  lr=1.02e-06
epoch 3/3  step 7810/13619  loss=0.0744  lr=1.02e-06
epoch 3/3  step 7820/13619  loss=0.0665  lr=1.02e-06
epoch 3/3  step 7830/13619  loss=0.1099  lr=1.01e-06
epoch 3/3  step 7840/13619  loss=0.0839  lr=1.01e-06
epoch 3/3  step 7850/13619  loss=0.0744  lr=1.01e-06
epoch 3/3  step 7860/13619  loss=0.0517  lr=1.00e-06
epoch 3/3  step 7870/13619  loss=0.0512  lr=1.00e-06
epoch 3/3  step 7880/13619  loss=0.0491  lr=9.95e-07
epoch 3/3  step 7890/13619  loss=0.0877  lr=9.93e-07
epoch 3/3  step 7900/13619  loss=0.1166  lr=9.90e-07
epoch 3/3  step 7910/13619  loss=0.0782  lr=9.87e-07
epoch 3/3  step 7920/13619  loss=0.0653  lr=9.82e-07
epoch 3/3  step 7930/13619  loss=0.0331  lr=9.79e-07
epoch 3/3  step 7940/13619  loss=0.0545  lr=9.76e-07
epoch 3/3  step 7950/13619  loss=0.0898  lr=9.74e-07
epoch 3/3  step 7960/13619  loss=0.0932  lr=9.68e-07
epoch 3/3  step 7970/13619  loss=0.0867  lr=9.66e-07
epoch 3/3  step 7980/13619  loss=0.0767  lr=9.63e-07
epoch 3/3  step 7990/13619  loss=0.0749  lr=9.60e-07
epoch 3/3  step 8000/13619  loss=0.0614  lr=9.55e-07
epoch 3/3  step 8010/13619  loss=0.0495  lr=9.52e-07
epoch 3/3  step 8020/13619  loss=0.0570  lr=9.49e-07
epoch 3/3  step 8030/13619  loss=0.1077  lr=9.47e-07
epoch 3/3  step 8040/13619  loss=0.0843  lr=9.41e-07
epoch 3/3  step 8050/13619  loss=0.0645  lr=9.39e-07
epoch 3/3  step 8060/13619  loss=0.0923  lr=9.36e-07
epoch 3/3  step 8070/13619  loss=0.0856  lr=9.34e-07
epoch 3/3  step 8080/13619  loss=0.0599  lr=9.28e-07
epoch 3/3  step 8090/13619  loss=0.0720  lr=9.26e-07
epoch 3/3  step 8100/13619  loss=0.0960  lr=9.23e-07
epoch 3/3  step 8110/13619  loss=0.0602  lr=9.20e-07
epoch 3/3  step 8120/13619  loss=0.0498  lr=9.15e-07
epoch 3/3  step 8130/13619  loss=0.0698  lr=9.12e-07
epoch 3/3  step 8140/13619  loss=0.0506  lr=9.10e-07
epoch 3/3  step 8150/13619  loss=0.0385  lr=9.07e-07
epoch 3/3  step 8160/13619  loss=0.0659  lr=9.02e-07
epoch 3/3  step 8170/13619  loss=0.0908  lr=8.99e-07
epoch 3/3  step 8180/13619  loss=0.0792  lr=8.97e-07
epoch 3/3  step 8190/13619  loss=0.1199  lr=8.94e-07
epoch 3/3  step 8200/13619  loss=0.0641  lr=8.89e-07
epoch 3/3  step 8210/13619  loss=0.1077  lr=8.86e-07
epoch 3/3  step 8220/13619  loss=0.0290  lr=8.84e-07
epoch 3/3  step 8230/13619  loss=0.0614  lr=8.81e-07
epoch 3/3  step 8240/13619  loss=0.1009  lr=8.76e-07
epoch 3/3  step 8250/13619  loss=0.0394  lr=8.74e-07
epoch 3/3  step 8260/13619  loss=0.1049  lr=8.71e-07
epoch 3/3  step 8270/13619  loss=0.0693  lr=8.68e-07
epoch 3/3  step 8280/13619  loss=0.0982  lr=8.63e-07
epoch 3/3  step 8290/13619  loss=0.0831  lr=8.61e-07
epoch 3/3  step 8300/13619  loss=0.0604  lr=8.58e-07
epoch 3/3  step 8310/13619  loss=0.1056  lr=8.56e-07
epoch 3/3  step 8320/13619  loss=0.0628  lr=8.51e-07
epoch 3/3  step 8330/13619  loss=0.0952  lr=8.48e-07
epoch 3/3  step 8340/13619  loss=0.0554  lr=8.46e-07
epoch 3/3  step 8350/13619  loss=0.1111  lr=8.43e-07
epoch 3/3  step 8360/13619  loss=0.0999  lr=8.38e-07
epoch 3/3  step 8370/13619  loss=0.0983  lr=8.36e-07
epoch 3/3  step 8380/13619  loss=0.1029  lr=8.33e-07
epoch 3/3  step 8390/13619  loss=0.0785  lr=8.30e-07
epoch 3/3  step 8400/13619  loss=0.0797  lr=8.25e-07
epoch 3/3  step 8410/13619  loss=0.0773  lr=8.23e-07
epoch 3/3  step 8420/13619  loss=0.0822  lr=8.21e-07
epoch 3/3  step 8430/13619  loss=0.0737  lr=8.18e-07
epoch 3/3  step 8440/13619  loss=0.0549  lr=8.13e-07
epoch 3/3  step 8450/13619  loss=0.0339  lr=8.11e-07
epoch 3/3  step 8460/13619  loss=0.0537  lr=8.08e-07
epoch 3/3  step 8470/13619  loss=0.1325  lr=8.06e-07
epoch 3/3  step 8480/13619  loss=0.0921  lr=8.01e-07
epoch 3/3  step 8490/13619  loss=0.0662  lr=7.98e-07
epoch 3/3  step 8500/13619  loss=0.0968  lr=7.96e-07
epoch 3/3  step 8510/13619  loss=0.1306  lr=7.93e-07
epoch 3/3  step 8520/13619  loss=0.0407  lr=7.88e-07
epoch 3/3  step 8530/13619  loss=0.0778  lr=7.86e-07
epoch 3/3  step 8540/13619  loss=0.0498  lr=7.84e-07
epoch 3/3  step 8550/13619  loss=0.0876  lr=7.81e-07
epoch 3/3  step 8560/13619  loss=0.0935  lr=7.76e-07
epoch 3/3  step 8570/13619  loss=0.0741  lr=7.74e-07
epoch 3/3  step 8580/13619  loss=0.0569  lr=7.71e-07
epoch 3/3  step 8590/13619  loss=0.1292  lr=7.69e-07
epoch 3/3  step 8600/13619  loss=0.0651  lr=7.64e-07
epoch 3/3  step 8610/13619  loss=0.0727  lr=7.62e-07
epoch 3/3  step 8620/13619  loss=0.0547  lr=7.59e-07
epoch 3/3  step 8630/13619  loss=0.0928  lr=7.57e-07
epoch 3/3  step 8640/13619  loss=0.0866  lr=7.52e-07
epoch 3/3  step 8650/13619  loss=0.1139  lr=7.50e-07
